0.0145292 16
2.52164 68
2.57777 76
7.60152 80
7.71118 84
24.0699 89
26.1111 91
35.3731 105
35.8703 111
36.82 114
50.859 115
56.3544 121
75.9777 126
83.8429 130
100.385 136
128.133 138
157.681 141
177.015 143
248.788 147
276.693 153
380.88 161
506.444 163
553.095 169
564.676 174
807.246 180
876.856 182
958.665 185
1392.23 189
2558.23 190
2600.58 197
3268.01 202
3274.22 206
3285.94 209
3293.1 210
3300.11 216
3329.12 219
3341.4 226
3346.32 228
3351.87 235
3356.55 237
3361.6 239
3373.35 242
3378.54 250
3400.99 257
3406.58 262
3431.09 266
3441.84 273
3452.52 274
3462.9 276
3474.94 281
3480.22 283
3484.67 285
3490.47 288
3503.29 291
3534.23 293
3569.22 295
3599.56 299

