0.013865 16
0.93687 26
1.00316 37
61.1224 40
61.1315 47
71.2678 49
131.408 58
138.724 61
199.237 62
199.317 63
199.364 67
201.223 70
201.802 73
261.924 79
262.262 83
262.34 85
322.688 92
383.311 105
384.07 106
410.191 108
413.85 109
474.259 110
474.362 113
474.448 115
474.748 116
474.982 117
475.324 121
535.488 124
536.262 125
536.334 127
537.196 128
537.257 131
541.59 133
603.131 136
603.511 142
603.583 143
604.556 145
665.404 149
665.964 152
665.967 153
666.399 157
726.688 159
726.781 160
727.624 161
728.086 166
848.498 170
851.924 173
852.305 175
855.163 178
917.337 185
917.518 186
964.61 188
1035.47 194
1035.52 196
1036.14 199
1100.87 202
1101.08 207
1101.31 208
1106.16 209
1113.42 210
1134.7 212
1217.23 214
1217.23 215
1219.15 220
1237.68 221
1241.03 222
1335.67 225
1335.9 229
1347.63 232
1448.12 253
1448.67 254
1449.69 255
1516.04 259
1524.82 261
1636.06 267
1636.65 268
1757.82 271
1763.85 275
1885.02 278
1903.05 280
1917.41 281
2000.85 286
2001.74 287
2107.73 300
2182.68 301
2192.16 306
2297.47 307
2308.56 308
2318 310
2327.28 311
2332.46 314
2337.96 315
2421.27 317
2475.76 319
2492.02 329
